address,price,number_of_beds,number_of_baths,style
"#2103 -31 BALES AVE, Toronto, Ontario, M2N 7L6","$699,900",1+1 Beds,1 Bath,Apartment
"##436 -60 HOMEWOOD AVE, Toronto, Ontario, M4Y 2X4","$629,000",1+1 Beds,1 Bath,Apartment
"#603 -5131 SHEPPARD AVE E, Toronto, Ontario, M1B 2W1","$574,990",2 Beds,1 Bath,Apartment
"#1003 -409 BLOOR ST E, Toronto, Ontario, M4W 3T2","$549,999",1+1 Beds,1 Bath,Apartment
"89 THIRTEENTH ST, Toronto, Ontario, M8V 3H5","$1,130,000",2 Beds,1 Bath,Detached
"#4202 -85 WOOD ST, Toronto, Ontario, M4Y 0E8","$849,000",2 Beds,1 Bath,Apartment
"#501 -2 GLADSTONE AVE, Toronto, Ontario, M6J 3K6","$798,000",2 Beds,1 Bath,Apartment
"#503 -2 TEAGARDEN CRT, Toronto, Ontario, M2N 5Z9","$719,000",1+1 Beds,1 Bath,Apartment
"#419 -320 RICHMOND ST E, Toronto, Ontario, M5A 1P9","$589,000",2 Beds,1 Bath,Apartment
"#2001 -2035 KENNEDY RD, Toronto, Ontario, M1T 3G2","$539,900",1+1 Beds,1 Bath,Apartment
"#121 -5225 FINCH AVE, Toronto, Ontario, M1S 5W8","$489,000",2 Beds,1 Bath,Apartment
"#1306 -11 CHARLOTTE ST, Toronto, Ontario, M5V 0M6","$899,900",2 Beds,1 Bath,Apartment
"#1710 -426 UNIVERSITY AVE, Toronto, Ontario, M5G 1S9","$777,000",2 Beds,1 Bath,Apartment
"1701-80 Joe Shuster Way, Toronto, ON, M6K 1Y5","$749,900",2 Beds,1 Bath,Apartment
"19 BUTTERWORTH AVE, Toronto, Ontario, M1L 1G9","$739,900",2 Beds,1 Bath,Detached
"#1507 -11 BRUNEL CRT, Toronto, Ontario, M5V 3Y3","$699,900",1+1 Beds,1 Bath,Apartment
"#405 -101 ERSKINE AVE, Toronto, Ontario, M4P 1Y5","$665,000",1+1 Beds,1 Bath,Apartment
"#E-105 -120 CANON JACKSON DR, Toronto, Ontario, M6M 0B8","$649,990",1+1 Beds,1 Bath,Townhouse
"#915 -68 ABELL ST, Toronto, Ontario, M6J 0B1","$628,800",2 Beds,1 Bath,Apartment
"#3016 -19 WESTERN BATTERY RD, Toronto, Ontario, M6K 3S4","$599,900",1+1 Beds,1 Bath,Apartment
"#1506 -181 WYNFORD DR, Toronto, Ontario, M3C 0C6","$590,000",1+1 Beds,1 Bath,Apartment
"#1310 -5 VALHALLA INN RD, Toronto, Ontario, M9B 1S9","$588,000",1+1 Beds,1 Bath,Apartment
"#1510 -25 TELEGRAM MEWS, Toronto, Ontario, M5V 3Z1","$549,000",1+1 Beds,1 Bath,Apartment
"#1603 -20 SHORE BREEZE DR, Toronto, Ontario, M8V 0C7","$549,000",1+1 Beds,1 Bath,Apartment
"#2206 -68 SHUTER ST, Toronto, Ontario, M5B 1B4","$529,000",1+1 Beds,1 Bath,Apartment
"#417 -5225 FINCH AVE E, Toronto, Ontario, M1S 5W8","$509,900",1+1 Beds,1 Bath,Apartment
"#316 -5225 FINCH AVE E, Toronto, Ontario, M1S 5W8","$509,000",1+1 Beds,1 Bath,Apartment
"#2016 -181 VILLAGE GREEN SQ, Toronto, Ontario, M1S 0K6","$499,000",1+1 Beds,1 Bath,Apartment
"#511 -9 FOUR WINDS DR, Toronto, Ontario, M3J 2S8","$470,000",2 Beds,1 Bath,Apartment
"#805 -855 KENNEDY RD, Toronto, Ontario, M1K 2E3","$469,000",2 Beds,1 Bath,Apartment
"#1210 -100 LOTHERTON PTWY, Toronto, Ontario, M6B 2G8","$419,900",2 Beds,1 Bath,Apartment
"#111 -4062 LAWRENCE AVE, Toronto, Ontario, M1E 4V5","$299,000",2 Beds,1 Bath,Townhouse
"1306-11 Charlotte Street, Toronto, ON, M5V 0M6","$899,900",2 Beds,1 Bath,824 Square Feet
"#2706 -99 HARBOUR SQ, Toronto, Ontario, M5J 2H2","$898,000",1+1 Beds,1 Bath,Apartment
"#506 -8 THE ESPLANADE, Toronto, Ontario, M5E 0A6","$888,000",1+1 Beds,1 Bath,Apartment
"#1410 -210 SIMCOE ST, Toronto, Ontario, M5T 0A9","$869,000",1+1 Beds,1 Bath,Apartment
"#312 -25 RITCHIE AVE, Toronto, Ontario, M6R 2J6","$839,999",1+1 Beds,1 Bath,Apartment
"#2601 -426 UNIVERSITY AVE, Toronto, Ontario, M5G 1S9","$788,000",1+1 Beds,1 Bath,Apartment
"#2506 -361 FRONT ST W, Toronto, Ontario, M5V 3R5","$749,900",1+1 Beds,1 Bath,Apartment
"#908 -38 THE ESPLANADE AVE, Toronto, Ontario, M5V 1E1","$739,900",1+1 Beds,1 Bath,Apartment
"#318 -16 YONGE ST, Toronto, Ontario, M5E 2A1","$699,000",1+1 Beds,1 Bath,Apartment
"#1503 -251 JARVIS ST, Toronto, Ontario, M5B 0C3","$672,000",1+1 Beds,1 Bath,Apartment
"1919-711 Bay St, Toronto, ON, M5G 2J8","$668,000",1+1 Beds,1 Bath,Apartment
"#1801 -365 CHURCH ST, Toronto, Ontario, M5B 1Z9","$659,000",1+1 Beds,1 Bath,Apartment
"#458 -313 RICHMOND ST, Toronto, Ontario, M5A 4S7","$614,900",1+1 Beds,1 Bath,Apartment
"#1107 -460 ADELAIDE ST E, Toronto, Ontario, M5A 1N6","$599,999",1+1 Beds,1 Bath,Apartment
