address,price,number_of_beds,number_of_baths,style,cooling_type,heating_fuel,heating_type,fire_place,lat,lon
"2183 PHEASANT LANE, Oakville, Ontario, L6M 3R8","$1,998,000",4+1 Beds,4 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.447436,-79.666672
"32 ATLANTIC AVE, Markham, Ontario, L3P 7C4","$1,899,900",4+2 Beds,4 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.8563707,-79.3376825
"27 WATTS MEADOW, Aurora, Ontario, L4G 7L7","$1,898,888",4 Beds,5 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.99973,-79.467545
"1965 Fieldgate Drive, Burlington, Ontario, L7P 3H4","$1,799,999",3 Beds,4 Baths,Detached,"Central Vacuum, Dryer, Microwave, Refrigerator, Range",Central air conditioning,Natural gas,Forced air,43.3248924,-79.7966835
"603 QUEEN ST, Newmarket, Ontario, L3Y 2J1","$1,799,900",4 Beds,5 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,44.056258,-79.461708
"#PH8 -35 BOARDWALK DR, Toronto, Ontario, M4L 3Y8","$1,795,000",2 Beds,2 Baths,Apartment,Central air conditioning,Natural gas,Forced air,Yes,43.67089,-79.316931
"251 VIA TEODORO, Vaughan, Ontario, L4H 0X6","$1,699,000",4 Beds,3 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.7941544,-79.5268023
"1416 EDDIE SHAIN Drive, Oakville, Ontario, L6J 7C6","$1,698,880",4+2 Beds,4 Baths,Detached,"Central Vacuum, Dishwasher, Dryer, Refrigerator, Washer, Range - Gas, Window Coverings",Central air conditioning,Forced air,Poured Concrete,43.447436,-79.666672
"20 WHITEOAK CRT, Markham, Ontario, L3P 3Y1","$1,679,000",4 Beds,4 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.8563707,-79.3376825
"181 RIVERBANK Drive, Cambridge, Ontario, N3H 4R6","$1,649,000",3 Beds,3 Baths,Detached,"Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer, Hood Fan",Central air conditioning,Natural gas,Forced air,43.3600536,-80.3123023
"1381 AVONLEA Court, Mississauga, Ontario, L5V 1S3","$1,579,000",4 Beds,3 Baths,Detached,"Central Vacuum, Dishwasher, Dryer, Refrigerator, Stove, Washer",Central air conditioning,Natural gas,Forced air,43.5896231,-79.6443879
"120 HARCOURT AVE, Toronto, Ontario, M4J 1J2","$1,549,900",4 Beds,3 Baths,Semi-Detached,Central air conditioning,Natural gas,Forced air,Brick,43.686567,-79.337066
"482 Donegal Drive, Burlington, Ontario, L7L 2M7","$1,499,000",3+1 Beds,3 Baths,Detached,"Dishwasher, Dryer, Refrigerator, Stove, Washer, Range, Oven",Central air conditioning,Natural gas,Forced air,43.3248924,-79.7966835
"139 BROAD LEAF Crescent, Ancaster, Ontario, L9G 3M4","$1,439,900",4 Beds,4 Baths,Detached,"Central Vacuum, Dishwasher, Dryer, Refrigerator, Stove, Oven, Window Coverings, Garage door opener",Central air conditioning,Natural gas,Forced air,43.225693,-79.976692
"3454 REGAL Road, Burlington, Ontario, L7N 1L8","$1,399,900",4+1 Beds,2 Baths,Detached,"Alarm System, Dishwasher, Dryer, Refrigerator, Stove, Washer, Window Coverings, Garage door opener",Central air conditioning,Natural gas,Forced air,43.3248924,-79.7966835
"6737 GRACEFIELD DR, Mississauga, Ontario, L5N 6T1","$1,399,900",4 Beds,3 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.5896231,-79.6443879
"258 GLENWAY CIRC, Newmarket, Ontario, L3Y 7S7","$1,399,000",3+2 Beds,3 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,44.056258,-79.461708
"8 MOORCREST DR, Aurora, Ontario, L4G 3R4","$1,388,000",3+2 Beds,4 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.99973,-79.467545
"2584 HORNSGATE DR, Mississauga, Ontario, L5K 1P6","$1,350,000",4+1 Beds,3 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.5896231,-79.6443879
"3483 FOURTH LINE, Oakville, Ontario, L6M 1N8","$1,349,900",4+1 Beds,5 Baths,Townhouse,Central air conditioning,Natural gas,Forced air,Yes,43.447436,-79.666672
"1284 TYRRELL Road, Burlington, Ontario, L7P 2S4","$1,349,000",3 Beds,2 Baths,Detached,"Dishwasher, Refrigerator, Oven, Cooktop, Hood Fan",Central air conditioning,Natural gas,Forced air,43.3248924,-79.7966835
"1284 TYRRELL RD, Burlington, Ontario, L7P 2S4","$1,349,000",3 Beds,2 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.3248924,-79.7966835
"176 SHARPE CRES, New Tecumseth, Ontario, L0G 1W0","$1,320,000",4 Beds,4 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,44.0818996,-79.77443058053504
"158 FIRST Street W, Elmira, Ontario, N3B 1H1","$1,300,000",4+1 Beds,4 Baths,Detached,"Freezer, Window Coverings, Hot Tub",Central air conditioning,Natural gas,Forced air,43.60009,-80.5497
"1447 HEADON Road, Burlington, Ontario, L7M 3N8","$1,299,000",4 Beds,3 Baths,Detached,"Central Vacuum, Dishwasher, Dryer, Refrigerator, Stove, Washer, Microwave Built-in, Window Coverings, Hot Tub",Central air conditioning,Forced air,Poured Concrete,43.3248924,-79.7966835
"2804 CATHIAN CRT, Mississauga, Ontario, L5L 2C7","$1,298,000",4+1 Beds,3 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.5896231,-79.6443879
"45 RUBY LANG LANE, Toronto, Ontario, M8Z 0B7","$1,295,000",3+1 Beds,3 Baths,Townhouse,Central air conditioning,Natural gas,Forced air,Yes,43.64877,-79.38171
"2486 YEOVIL Road, Mississauga, Ontario, L5J 2E9","$1,199,900",4 Beds,2 Baths,Semi-Detached,"Dishwasher, Dryer, Microwave, Refrigerator, Washer, Gas stove(s)",Central air conditioning,Natural gas,,43.5896231,-79.6443879
"23 CHESTNUT AVE, Brampton, Ontario, L6X 2A6","$1,199,900",5+1 Beds,3 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.6858146,-79.7599337
"42 STATION RD, Toronto, Ontario, M8V 2P9","$1,189,000",3+1 Beds,2 Baths,Detached,Central air conditioning,Natural gas,Forced air,Brick,43.602637,-79.506096
"1112 CHARLOTTE CRESCENT, Lakeshore, Ontario, N0R 1A0","$1,188,000",4 Beds,3 Baths,Detached,"Dishwasher, Dryer, Refrigerator, Stove, Washer",Central air conditioning,Natural gas,,42.3038299,-82.8189267
"2279 WHISTLING SPRINGS CRES, Oakville, Ontario, L6M 0C5","$1,177,777",3 Beds,4 Baths,Semi-Detached,Central air conditioning,Natural gas,Forced air,Yes,43.447436,-79.666672
"2279 WHISTLING SPRINGS Crescent, Oakville, Ontario, L6M 0C5","$1,177,777",3 Beds,4 Baths,Semi-Detached,"Central Vacuum, Dishwasher, Dryer, Refrigerator, Stove, Washer, Microwave Built-in, Window Coverings",Central air conditioning,Natural gas,Forced air,43.447436,-79.666672
"769 CHURCHILL LANE, Georgina, Ontario, L0E 1S0","$1,169,900",3 Beds,2 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,44.341595749999996,-79.34615813017496
"16 HEPBURN CRES, Halton Hills, Ontario, L7G 5P9","$1,150,000",3 Beds,4 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.621861,-79.943877
"300 CHRISTINE, Belle River, Ontario, N0R 1A0","$1,149,999",4+1 Beds,4 Baths,Detached,"Dishwasher, Dryer, Refrigerator, Stove, Washer",Central air conditioning,Natural gas,Forced air,42.2928986,-82.7113352
"159 HIGHLANDS BLVD, Cavan Monaghan, Ontario, L0A 1G0","$1,124,900",4 Beds,4 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,44.190608,-78.46896060471727
"5 GREEN HOLLOW CRT, Markham, Ontario, L6E 1K7","$1,099,000",4+1 Beds,4 Baths,Semi-Detached,Central air conditioning,Natural gas,Forced air,Brick,43.8563707,-79.3376825
"13083 CONCESSION RD 13, Essex, Ontario, N0R 1J0","$1,089,000",2+1 Beds,2 Baths,Detached,"Dishwasher, Dryer, Microwave, Stove, Washer",Central air conditioning,Natural gas,Forced air,42.1744783,-82.8215468
"8575 FINANCIAL DR, Brampton, Ontario, L6Y 6C4","$1,075,000",4 Beds,4 Baths,Townhouse,Central air conditioning,Natural gas,Forced air,"Brick, Stone",43.6858146,-79.7599337
"4167 Rawlins Common, Burlington, Ontario, L7M 0B5","$1,049,900",3 Beds,4 Baths,Townhouse,"Dishwasher, Dryer, Microwave, Refrigerator, Stove, Washer",Central air conditioning,Natural gas,Forced air,43.3248924,-79.7966835
"135 ATLEE AVE, Toronto, Ontario, M1N 4C7","$1,049,000",3+2 Beds,4 Baths,Detached,Central air conditioning,Natural gas,Forced air,Brick,43.704081,-79.255219
"355 LADYCROFT TERR, Mississauga, Ontario, L5A 0A7","$1,049,000",3 Beds,3 Baths,Townhouse,Central air conditioning,Natural gas,Forced air,"Brick, Stone",43.5896231,-79.6443879
"316 NIAGARA DR, Oshawa, Ontario, L1G 8A6","$999,900",3 Beds,3 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.8975558,-78.8635324
"29 Reno Avenue, Hamilton, Ontario, L8T 2S5","$999,900",3+2 Beds,2 Baths,Detached,Central air conditioning,Natural gas,Forced air,Block,43.2560802,-79.8728583
"6 CLIFFSIDE DR, Toronto, Ontario, M1N 1L1","$999,900",3+1 Beds,2 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.704081,-79.255219
"5 AITKEN PL, Toronto, Ontario, M5A 4E6","$999,000",3+1 Beds,2 Baths,Townhouse,Central air conditioning,Natural gas,Forced air,Yes,43.656078,-79.36364
"621 BOOKHAM Crescent, Mississauga, Ontario, L4Z 1T7","$999,000",3 Beds,3 Baths,Detached,"Central Vacuum, Dryer, Microwave, Refrigerator, Stove",Central air conditioning,Natural gas,Forced air,43.5896231,-79.6443879
"#4 -8050 ISLINGTON AVE, Vaughan, Ontario, L4L 1W5","$998,800",3 Beds,3 Baths,Townhouse,Central air conditioning,Natural gas,Forced air,Yes,43.7941544,-79.5268023
"1035 MARYSVILLE Road, Marysville, Ontario, K0K 2N0","$994,900",4 Beds,2 Baths,Detached,"Dryer, Refrigerator, Satellite Dish, Stove, Water softener, Washer, Window Coverings",Central air conditioning,Electric,"Forced air, Heat Pump",44.19384,-76.43815
"1035 MARYSVILLE RD, Tyendinaga, Ontario, K0K 2N0","$994,900",4 Beds,2 Baths,Detached,Central air conditioning,Heat Pump,Brick,Detached,44.253617,-77.202437
"10 THE GREENERY TR, Oakville, Ontario, L6H 6J6","$979,000",3+1 Beds,4 Baths,Townhouse,Central air conditioning,Natural gas,Forced air,Yes,43.447436,-79.666672
"33 HEXHAM DR, Toronto, Ontario, M1R 1J5","$950,000",3+1 Beds,2 Baths,Detached,Central air conditioning,Natural gas,Forced air,Brick,43.751725,-79.299967
"8 Murray Crt, Orangeville, ON, L9W 0A1","$949,900",3 Beds,4 Baths,Detached,Gas,Forced Air,Built-in,No,43.9193171,-80.0973754
"661 GLEN CEDAR CRES, Innisfil, Ontario, L9S 2J5","$949,900",3+1 Beds,3 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,44.3150892,-79.5461073
"1124 CEDARWOOD PL, Burlington, Ontario, L7T 4K6","$949,000",3 Beds,3 Baths,Detached,Central air conditioning,Natural gas,Forced air,Yes,43.3248924,-79.7966835
"8 BRONZE CRES, Bradford West Gwillimbury, Ontario, L3Z 2Z4","$939,900",3 Beds,3 Baths,Detached,Central air conditioning,Natural gas,Forced air,Brick,44.118081,-79.618447
"32 Margaret Avenue, Grimsby, Ontario, L3M 5L4","$929,000",3 Beds,3 Baths,Detached,"Central Vacuum, Dishwasher, Dryer, Microwave, Refrigerator, Stove, Hot Tub, Wine Fridge, Window Coverings",Central air conditioning,Natural gas,Forced air,43.1931661,-79.560677
"542 HUGHSON Street N, Hamilton, Ontario, L8L 4N9","$925,000",2 Beds,2 Baths,Detached,"Dryer, Refrigerator, Range",Central air conditioning,Natural gas,Forced air,43.2560802,-79.8728583
