,street,city,province,postal_code,fire_place,style,lat,lon,price,number_of_beds,number_of_baths,extra_space
0,6 HONEYBOURNE CRES,Markham,Ontario,L3P 1P3,1,Detached,43.8563707,-79.3376825,2998000,5,8,1
1,83 BOARDWALK DR,Toronto,Ontario,M4L 3X9,1,Detached,43.67089,-79.316931,2599900,3,4,0
2,2158 PINEVIEW DR,Oakville,Ontario,L6H 5M3,1,Detached,43.447436,-79.666672,1999000,5,4,0
3,4078 HWY #6 Highway S,Mount Hope,Ontario,L0R 1W0,1,Detached,43.1561412,-79.9161804,1425000,3,3,0
4,12 HERCULES CLUB DR,Richmond Hill,Ontario,L4K 1K6,1,Townhouse,43.8801166,-79.4392925,1199000,3,3,0
5,21 CLAYPINE TR,Brampton,Ontario,L6V 3L8,1,Detached,43.6858146,-79.7599337,999900,4,2,0
6,#89 -1755 RATHBURN RD E,Mississauga,Ontario,L4W 2M8,1,Townhouse,43.5896231,-79.6443879,875000,3,3,0
7,#6A -570 WELLINGTON ST W,Toronto,Ontario,M5V 2X5,1,Townhouse,43.641342,-79.399759,838000,2,2,1
8,273 MONARCH AVE,Ajax,Ontario,L1S 0C2,1,Townhouse,43.8505287,-79.0208814,698000,3,3,0
9,111 QUEENSBURY DRIVE,Ottawa,Ontario,K2J 4P2,1,Townhouse,45.4208777,-75.6901106,645900,3,2,0
10,6 BECKETTS LANDING ROAD,Kemptville,Ontario,K0G 1J0,1,Detached,45.0154164,-75.644567,599999,2,1,0
11,66 MUNRO CIRC,Brantford,Ontario,N3T 0R5,1,Townhouse,43.1408157,-80.2631733,599000,3,3,0
12,2199 BURKE AVENUE,Cornwall,Ontario,K6H 0H5,1,Detached,45.041406,-74.733993,579000,2,2,1
13,21 BARRY STREET,Pembroke,Ontario,K8A 7L6,1,Detached,45.821328,-77.110488,550000,3,2,0
14,30 BRUSH,Amherstburg,Ontario,N9V 3Y4,1,Detached,42.1013315,-83.1086458,549900,3,2,0
15,137 Cathcart Street,Hamilton,Ontario,L8L 5A1,1,Townhouse,43.2560802,-79.8728583,400000,2,3,1
16,137 CATHCART ST,Hamilton,Ontario,L8L 5A1,1,Townhouse,43.2560802,-79.8728583,400000,2,3,1
17,#132 -690 LITTLE GREY ST,London,Ontario,N5Z 4M9,1,Townhouse,42.969292,-81.20529,399900,4,2,0
18,11134 5 SIDE RD,Halton Hills,Ontario,L7G 4S6,1,Detached,43.621861,-79.943877,2999000,4,4,0
19,31 WISPI SHORE RD,Kawartha Lakes,Ontario,K9V 0K4,1,Detached,44.3596825,-78.7421729,2900000,6,6,0
20,3696 FERRETTI CRT,Innisfil,Ontario,L9S 0N6,1,Townhouse,44.3150892,-79.5461073,2699000,4,5,0
21,1588 CAROLYN RD,Mississauga,Ontario,L5M 2E1,1,Detached,43.5896231,-79.6443879,2390000,4,5,1
22,1869 FRIAR TUCK CRT,Mississauga,Ontario,L5K 2L4,1,Detached,43.5896231,-79.6443879,2199000,4,4,1
23,10 CHESTER HILL RD,Toronto,Ontario,M4K 1X3,1,Detached,43.68009,-79.354896,2195000,4,5,1
24,117 ALBANY AVE,Toronto,Ontario,M5R 3C5,1,Detached,43.671561,-79.403274,2059000,3,2,1
25,88 FARRELL RD,Vaughan,Ontario,L6A 4W7,1,Detached,43.7941544,-79.5268023,1999990,4,4,0
26,6 OLD MILL TERR,Toronto,Ontario,M8X 1A2,1,Detached,43.654509,-79.509097,1990000,4,3,0
27,10 OLDHAM ST,Vaughan,Ontario,L4H 3N9,1,Detached,43.7941544,-79.5268023,1988800,4,4,1
28,378 HINTON TERR,Milton,Ontario,L9E 1E1,1,Detached,43.513671,-79.882817,1899999,4,5,0
29,5073 TERRY FOX Way,Mississauga,Ontario,L5V 1M9,1,Detached,43.5896231,-79.6443879,1849000,3,5,1
30,28 IRONSIDE COURT,Ottawa,Ontario,K2K 3H5,1,Detached,45.4208777,-75.6901106,1800000,4,4,0
31,19 BACHLY AVE,Oro-Medonte,Ontario,L0K 1N0,1,Detached,44.5445701,-79.54891085886374,1799000,3,4,1
32,23 WHEATBERRY CRES,Brampton,Ontario,L6R 4A1,1,Detached,43.6858146,-79.7599337,1799000,4,6,1
33,2175 OBECK CRES,Mississauga,Ontario,L5H 3L6,1,Detached,43.5896231,-79.6443879,1798000,3,2,1
