,street,city,province,postal_code,style,price,number_of_beds,number_of_baths,extra_space
0,#903 -151 AVENUE RD,Toronto,Ontario,M5R 2H7,Apartment,1955000,2,2,1
1,7575 4TH LINE,Centre Wellington,Ontario,N0B 1S0,Detached,1799900,5,2,0
2,388A WHITMORE AVE,Toronto,Ontario,M6E 2N4,Triplex,1795000,4,2,1
3,332 DURIE ST,Toronto,Ontario,M6S 3G3,Detached,1699000,4,2,0
4,71 WALMSLEY BLVD,Toronto,Ontario,M4V 1X7,Duplex,1599000,3,2,0
5,#319 -9909 PINE VALLEY DR,Vaughan,Ontario,L4H 4M1,Apartment,1488800,2,2,0
6,B130 CONCESSION ROAD 1 RD,Brock,Ontario,L0K 1A0,Detached,1399000,3,2,0
7,#PH01 -30 ROEHAMPTON AVE,Toronto,Ontario,M4P 1R2,Apartment,1267280,2,2,1
8,454638 ROAD 45 RD,Grey Highlands,Ontario,N0C 1C0,Detached,1260000,3,2,0
9,556 BARTON ST E,Hamilton,Ontario,L8E 5N3,Detached,1250000,3,2,0
10,223213 STATION ST,Amaranth,Ontario,L0N 1G0,Detached,1249999,3,2,1
11,2193 TRUSCOTT DR,Mississauga,Ontario,L5J 2A7,Detached,1249888,3,2,1
12,74 SEVENTEENTH ST,Toronto,Ontario,M8V 3K4,Detached,1199000,2,2,1
13,523 MARINERS WAY,Collingwood,Ontario,L9Y 5C7,Apartment,1180000,2,2,0
14,61 HORSESHOE BAY RD,Haldimand,Ontario,N1A 2W8,Detached,1147000,3,2,1
15,61 HORSESHOE BAY Road,Dunnville,Ontario,N1A 2W8,Detached,1147000,3,2,1
16,#2508 -357 KING  ST W,Toronto,Ontario,M5V 1K1,Apartment,1130000,2,2,0
17,9 CLEGG RD S,Markham,Ontario,L6G 0G6,Apartment,1109900,3,2,0
18,4994 CANBOROUGH RD,West Lincoln,Ontario,L0R 2J0,Detached,1099999,3,2,1
19,116 ELLIOTT ST,Brampton,Ontario,L6Y 1W4,Detached,1088888,3,2,1
20,925 BOGDANOVIC Way,Huron-Kinloss,Ontario,N2Z 0H3,Detached,1059000,3,2,0
21,#640 -21 DALE AVE,Toronto,Ontario,M4W 1K3,Apartment,1049000,2,2,0
22,232 ROSLIN Road,Hastings,Ontario,K0K 2Y0,Detached,999000,3,2,1
23,#1308 -33 ELLEN ST,Barrie,Ontario,L4N 6E9,Apartment,999000,2,2,0
24,1438 DUNNS LINE,Severn,Ontario,L0K 1E0,Detached,999000,2,2,1
25,122 DRIVE-IN Crescent,Owen Sound,Ontario,N4K 5N7,Detached,985000,4,2,1
26,140 FINLEY MCEWEN AVENUE,Carleton Place,Ontario,K7C 3P2,Detached,979000,4,2,0
27,140 FINLEY MCEWEN AVENUE,Carleton Place,Ontario,K7C 3P2,Detached,979000,4,2,0
28,6 LYNNWOOD Avenue,Grimsby,Ontario,L3M 2X7,Detached,949900,3,2,0
29,255 GUILDWOOD DR,Hamilton,Ontario,L9C 6W7,Detached,949900,3,2,1
30,2131 Cavendish Drive,Burlington,Ontario,L7P 1Z5,Detached,899900,3,2,0
31,2131 CAVENDISH DR,Burlington,Ontario,L7P 1Z5,Detached,899900,3,2,0
32,2131 CAVENDISH DR,Burlington,Ontario,L7P 1Z5,Detached,899900,3,2,0
33,1737 Cote Boulevard,Hanmer,Ontario,P3P 0B2,Detached,849900,5,2,0
34,1737 Cote Boulevard,Hanmer,Ontario,P3P 0B2,Detached,849900,5,2,0
35,##47 -2441 GREENWICH DR,Oakville,Ontario,L6M 0S4,Townhouse,834950,2,2,0
36,479 JOSEPH GALE ST,Cobourg,Ontario,K9A 3N3,Detached,824000,2,2,0
38,#615 -25 BAKER HILL BLVD,Whitchurch-Stouffville,Ontario,L4A 1P8,Apartment,818000,1,2,1
39,#207 -1190 DUNDAS ST E,Toronto,Ontario,M4M 0C5,Apartment,799999,2,2,0
40,294 WOLFE ST,Oshawa,Ontario,L1H 3T7,Detached,799900,3,2,1
41,44 ELDOMAR AVE,Brampton,Ontario,L6W 1P7,Detached,799900,2,2,1
42,479 HAYWARD ST,Cobourg,Ontario,K9A 3N5,Townhouse,799000,3,2,0
43,#PH 3 -58 CHURCH ST E,Brampton,Ontario,L6V 4A8,Apartment,799000,2,2,0
44,225 VILLAGE GREEN SQ,Toronto,Ontario,M1S 0N4,Apartment,780000,2,2,1
45,#1504 -45 KINGSBRIDGE GARDEN CIRC,Mississauga,Ontario,L5R 3K4,Apartment,779900,2,2,1
46,#825 -4263 FOURTH AVE,Niagara Falls,Ontario,L7E 4N2,Townhouse,777000,3,2,0
47,102 COURTLEIGH SQ,Brampton,Ontario,L6Z 1J3,Townhouse,769000,3,2,0
48,1773 PAISLEY AVENUE,Ottawa,Ontario,K2C 1A7,Detached,759900,3,2,1
49,1174 ALFRED ST,Innisfil,Ontario,L0L 1C0,Detached,759500,3,2,0
50,1038 RIVIERA DRIVE,Ottawa,Ontario,K1K 0N8,Detached,749900,3,2,1
51,1905 Main Street E,Hamilton,Ontario,L8H 1G6,Detached,749500,3,2,1
52,1905 MAIN ST E,Hamilton,Ontario,L8H 1G6,Detached,749500,3,2,1
53,1484 HEARTLAND BLVD,Oshawa,Ontario,L1K 2P2,Detached,749000,3,2,0
54,15 VICTORIA CRES,Centre Wellington,Ontario,N1M 2W3,Detached,746969,3,2,1
55,139 RIDGE Road,Rockwood,Ontario,N0B 2K0,Townhouse,739000,3,2,0
56,146 ALLEGRA DR,Wasaga Beach,Ontario,L9Z 1P6,Detached,729000,2,2,0
57,423 AUDEN RD,Guelph,Ontario,N1E 6V7,Detached,724900,3,2,0
58,34 DALGLEISH AVE,Kingston,Ontario,K7L 0C3,Detached,724888,3,2,1
59,#111 -1441 WALKER'S LINE,Burlington,Ontario,L7M 4P2,Apartment,719900,2,2,0
60,13 Alpine Avenue,Hamilton,Ontario,L9A 1A4,Detached,710000,3,2,0
61,13 ALPINE AVE,Hamilton,Ontario,L9A 1A4,Detached,710000,3,2,0
62,9 DOWNEY Street,Kitchener,Ontario,N2H 6K5,Detached,700000,3,2,0
63,1869 MUSKOKA 118 Road W Unit# BTV-W-103,Bracebridge,Ontario,P1L 1W8,Apartment,699999,2,2,0
64,1172 HILL ST,Innisfil,Ontario,L9S 1Y1,Townhouse,699999,2,2,0
65,#1401 -1055 SOUTHDOWN RD,Mississauga,Ontario,L5J 0A3,Apartment,699999,1,2,1
66,61 SEVEN OAKS ST,Whitby,Ontario,L1R 0C2,Detached,699900,2,2,0
67,#1711 -50 ELM DR E,Mississauga,Ontario,L5A 3X2,Apartment,699900,2,2,1
68,#1501 -8 REAN DR,Toronto,Ontario,M2K 3B9,Apartment,699900,2,2,0
69,#2004 -4065 CONFEDERATION PKWY,Mississauga,Ontario,L5B 0E9,Apartment,699900,2,2,0
70,308 NIAGARA ST,Haldimand,Ontario,N1A 2B3,Detached,699500,4,2,0
71,937 YONGE ST E,Barrie,Ontario,L9S 3C1,Detached,699000,3,2,1
72,138 GLEDHILL Crescent,Hamilton,Ontario,L9C 6H4,Townhouse,669900,3,2,0
73,17 BROOKDALE Avenue,St. Catharines,Ontario,L2T 2T2,Detached,665000,3,2,0
74,#40 -2500 HILL RISE CRT,Oshawa,Ontario,L1L 0J5,Townhouse,654900,2,2,0
75,19 RUPERTS RD,Madoc,Ontario,K0K 2K0,Detached,650000,3,2,0
76,238 BROWNING TR,Barrie,Ontario,L4N 5C1,Detached,649900,3,2,0
77,#2310 -50 TOWN CENTRE CRT,Toronto,Ontario,M1P 0A9,Apartment,649000,2,2,1
78,1235 RICHMOND ST,London,Ontario,N6A 0C1,Apartment,649000,3,2,0
79,102 QUEEN ST,Essa,Ontario,L0M 1B0,Detached,649000,3,2,0
80,#831 -3091 DUFFERIN ST,Toronto,Ontario,M6A 2S7,Apartment,629000,2,2,0
81,#6108 -5 BUTTERMILL  AVE,Vaughan,Ontario,L4J 0J5,Apartment,628000,2,2,0
82,112 KING Street E|Unit #807,Hamilton,Ontario,L8N 1A8,Apartment,627997,2,2,0
83,124 Grassland Grove,Chatham,Ontario,N7M 0T2,Detached,609900,3,2,0
84,569 HURDVILLE Road,McKellar,Ontario,P2A 0B5,Detached,599900,3,2,0
85,2032 MAIN ST N,Haldimand,Ontario,N0A 1J0,Detached,599900,2,2,0
86,#L -2111 MEADOWBROOK RD,Burlington,Ontario,L7P 2A5,Townhouse,599000,3,2,0
87,2111 Meadowbrook Road|Unit #L,Burlington,Ontario,L7P 2A5,Townhouse,599000,3,2,0
88,#511 -500 GREEN RD,Hamilton,Ontario,L8E 3M6,Apartment,599000,2,2,1
89,500 GREEN Road|Unit #511,Stoney Creek,Ontario,L8E 3M6,Apartment,599000,2,2,0
90,#706 -223 BEECROFT RD,Toronto,Ontario,M2N 6Z9,Apartment,598000,1,2,1
91,#301 -335 WEBB DR,Mississauga,Ontario,L5B 4A1,Apartment,589800,2,2,1
92,#154 -2095 ROCHE CRT,Mississauga,Ontario,L5K 2C8,Townhouse,575000,2,2,1
93,#515 -1300 MARLBOROUGH CRT,Oakville,Ontario,L6H 2S2,"Storage - Locker, Party Room, Exercise Centre, Recreation Centre",559999,3,2,0
94,11 PRINCESS Street,Glen Morris,Ontario,L4B 1J8,Detached,550000,3,2,0
95,851 GOLF CLUB ROAD,Hawkesbury,Ontario,K6A 2R2,Detached,550000,3,2,0
96,27 JONES LANE,Welland,Ontario,L3G 3M6,Detached,549400,2,2,1
97,223 AUBURN AVE,Hamilton,Ontario,L8K 3B7,Detached,549000,2,2,1
98,#704 -665 KENNEDY RD,Toronto,Ontario,M1K 5E2,Apartment,519000,3,2,0
99,80 Duskridge Road,Chatham,Ontario,N7L 0G6,Detached,509900,2,2,0
100,33 DAYTON Court,Picton,Ontario,K0K 2T0,Detached,499900,2,2,0
101,152 ANTONIO COURT,Leamington,Ontario,N8H 5P5,Townhouse,499000,2,2,1
102,#104 -410 DUNDAS ST S,Cambridge,Ontario,N1R 8H7,Apartment,499000,2,2,0
103,U 10 116 CEDARDALE RD,Brighton,Ontario,K0K 1H0,Mobile,499000,3,2,0
104,41 PORTLAND AVENUE,Cornwall,Ontario,K6H 0A2,Detached,489900,2,2,1
105,#205 -358 WATERLOO AVE,Guelph,Ontario,N1H 7Y3,Apartment,479900,2,2,1
106,23 MARY STREET,Petawawa,Ontario,K8H 1R8,Detached,449900,3,2,0
107,55 Plumtree Crescent,Sudbury,Ontario,P3B 4G7,Detached,424900,4,2,0
108,10 COOPER Street Unit# 215,Cambridge,Ontario,N3C 2N2,Apartment,400000,2,2,0
109,1135 10TH Avenue E,Owen Sound,Ontario,N4K 5V5,Detached,400000,2,2,1
110,7 LEE Street,Walkerton,Ontario,N0G 2V0,Detached,399900,2,2,1
111,450 McEwan AVENUE,Windsor,Ontario,N9B 2E8,Duplex,399000,4,2,0
112,#76 -92 STROUD CRES,London,Ontario,N6E 1Y8,Townhouse,390000,3,2,0
113,257 McMillan Crescent,Dryden,ON,P8N 0A2,4,389000,4,2,0
114,329 THIRD STREET,Cornwall,Ontario,K6H 2E3,Detached,379900,3,2,0
115,193 West River Road,Dryden,ON,P8N 2Y5,4,379900,4,2,0
116,4530 STE-CATHERINE STREET,St Isidore,Ontario,K0C 2B0,Detached,374900,3,2,0
117,231 Glen AVE,Sault Ste. Marie,Ontario,P6A 5E3,Detached,359000,3,2,0
118,210 Walsh Street W,Thunder Bay,ON,P7E 4W6,3,355000,3,2,0
119,86 NELSON Avenue,North Bay,Ontario,P1A 1Z9,Detached,349900,2,2,1
120,6300 WILLIAM-MILLIKEN Road,Kettle Point,Ontario,N0N 1J1,Detached,329900,2,2,0
121,44 WILSON ROAD,Petawawa,Ontario,K8H 2Y3,Detached,315900,2,2,0
122,434 GOLF COURSE ROAD,Pembroke,Ontario,K8A 7B4,Detached,309900,2,2,0
123,7 MILL STREET,Oxford Station,Ontario,K0G 1T0,Detached,309000,1,2,1
124,121 Amelia Street W,Thunder Bay,ON,P7E 4A1,4,259900,4,2,0
125,52 Hudson Drive,Terrace Bay,ON,P0T 2W0,3,219900,3,2,0
126,219 DOUGLAS AVE,Toronto,Ontario,M5M 1G9,Detached,1599000,3,2,1
127,1225 Bellview Street,Burlington,ON,L7S 1C8,1038 Square Feet,1372900,3,2,0
128,616 Lakeshore Road,Fort Erie,ON,L2A 1B6,2050 Square Feet,1298800,3,2,0
129,341 Lawrence Ave W,Toronto,ON,M5M 1B6,Detached,1290000,3,2,1
130,454638 Road 45,Feversham,ON,N0C 1C0,2939 Square Feet,1260000,3,2,0
131,#4002 -1 YORKVILLE AVE,Toronto,Ontario,M4W 1L1,Apartment,1169000,2,2,0
132,58 Pinecone Avenue,Tiny,ON,L9M 0J2,1820 Square Feet,1125000,3,2,0
133,307604 Hockley Rd,Mono,ON,L9W 6N1,Detached,1100000,4,2,0
134,4994 Canborough Road,Wellandport,ON,L0R 2J0,1554 Square Feet,1099999,4,2,0
